track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.818367,-0.649721,3.11223
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.373999,-0.428245,3.69341
17,0.911047,-0.358861,3.27056
18,1.03255,-0.455519,3.21916
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.141597,-1.04618,3.45786
22,-0.0784192,-0.347061,3.41621
23,0.228692,-0.762324,3.06973
24,1.22959,-0.676241,3.43388
25,0.0,0.0,0.0
26,-0.246488,-0.49221,3.38565
27,0.0,0.0,0.0
28,-0.180864,-0.126532,3.49412
29,-0.381373,-0.896904,3.72818
30,0.533407,-0.539451,2.99273
31,-0.212513,-0.851622,2.96443
32,0.0,0.0,0.0
34,0.653468,-0.410549,3.12467
36,0.999502,-0.770881,3.17117
38,0.697274,-0.560034,3.00136
39,0.0,0.0,0.0
41,0.0,0.0,0.0
44,0.801568,-0.934037,3.40189
46,0.532122,-0.717052,3.06793
49,0.0,0.0,0.0
52,0.219952,-1.03613,3.39167
62,0.0,0.0,0.0
63,0.978264,-0.589258,3.11244
67,0.389131,-0.832264,3.05952
68,0.609071,-0.960795,3.35585
69,0.19741,-0.393448,3.0778
71,0.450397,-0.304874,3.43863
72,0.0,0.0,0.0
