track_id,X,Y,Z
0,0.060982,-0.0941387,1.58987
1,-0.227876,-0.301251,1.73802
2,-0.000483427,-0.271014,1.55194
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.381673,-0.140154,1.63007
12,-0.0476063,-0.369909,1.64098
13,-0.338269,-0.25362,1.77452
14,-0.129797,-0.340389,1.66523
17,0.0,0.0,0.0
19,0.358746,-0.319193,1.65474
20,0.128417,-0.155562,1.64485
24,0.0,0.0,0.0
26,0.429454,-0.234646,1.64972
28,0.250031,-0.276079,1.59984
30,-0.14034,-0.236664,1.554
32,0.0949175,-0.362837,1.64382
33,0.0881402,-0.247912,1.61218
36,0.0,0.0,0.0
38,-0.0591633,-0.187849,1.53555
43,0.282655,-0.153213,1.59931
45,0.0,0.0,0.0
46,-0.258921,-0.111717,1.64818
48,0.0,0.0,0.0
49,0.331454,-0.233646,1.60381
54,0.0,0.0,0.0
57,0.523063,-0.238147,1.74915
60,0.0327836,-0.174432,1.55705
61,0.446395,-0.311109,1.73905
