track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.495593,-0.197546,2.73782
10,0.741489,-0.446996,2.6289
11,1.11856,-0.315111,2.90806
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.936993,-0.297182,2.74366
18,-0.20392,-0.0795802,2.80516
19,-0.312635,-0.0059646,2.87409
20,0.0,0.0,0.0
21,-0.0140368,-0.188527,2.82657
22,0.247579,-0.555217,2.62783
23,1.05253,-0.463666,2.80235
24,0.684035,-0.188686,2.79815
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,-0.0948271,-0.00232532,2.86766
28,0.0,0.0,0.0
29,0.511494,-0.365551,2.58323
30,-0.158099,-0.786632,3.02797
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0310559,-0.0862034,2.91356
39,0.0,0.0,0.0
40,0.699034,-0.660782,2.76599
41,0.328677,-0.383159,2.60257
42,0.0,0.0,0.0
43,0.122334,-0.642553,2.64449
44,0.225643,-0.729011,2.68808
45,0.0,0.0,0.0
46,0.883517,-0.401238,2.6555
47,0.381913,-0.704365,2.5984
49,0.380098,-0.596505,2.56286
52,0.532878,-0.662234,2.63526
81,0.227675,-0.238049,2.6704
