track_id,X,Y,Z
0,-0.472836,0.477476,2.17087
2,-0.482433,1.02382,1.94745
3,-0.685371,0.369461,2.18748
9,-0.432424,1.1118,1.9851
16,0.0,0.0,0.0
17,-0.552822,0.895474,1.92974
18,0.0,0.0,0.0
20,0.0,0.0,0.0
22,-0.559465,1.05332,1.99835
23,-0.4,0.994119,1.94979
25,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.647741,0.918684,1.97342
29,-0.669402,0.83702,2.05982
30,0.0,0.0,0.0
32,0.0,0.0,0.0
33,-0.284061,0.483995,2.14802
45,0.0,0.0,0.0
56,-0.355635,0.602381,1.95044
57,-0.359549,0.315862,2.33306
58,-0.242853,0.342376,2.27844
59,-0.6985,0.557962,2.07896
60,-0.455371,0.553115,1.99096
