track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.299412,0.726125,1.4942
2,-0.449256,0.289191,1.70058
3,0.0,0.0,0.0
9,-0.397869,0.344628,1.72735
10,-0.266326,0.647038,1.5203
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,-0.192735,0.581423,1.6338
16,-0.452577,0.487696,1.57759
17,-0.353753,0.742524,1.51465
18,-0.242359,0.709521,1.50682
19,-0.297843,0.599722,1.49608
20,0.0,0.0,0.0
22,-0.406001,0.657499,1.507
23,-0.431157,0.598072,1.5528
25,-0.389756,0.781104,1.55202
28,-0.149867,0.440521,1.63167
29,-0.167234,0.376055,1.70544
31,-0.316567,0.789413,1.48986
33,0.0,0.0,0.0
35,0.0,0.0,0.0
45,-0.150126,0.280828,1.80672
46,-0.446618,0.41423,1.59443
48,0.0,0.0,0.0
