track_id,X,Y,Z
0,0.235751,-0.68801,5.65861
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,1.46239,-0.615818,6.10363
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,1.37895,-0.821429,5.78223
8,-0.394852,-0.40477,5.927
9,-0.121758,-1.66159,5.8153
10,-1.13982,-1.26049,6.21664
11,-0.421487,-1.5493,5.84397
12,1.70645,-0.844554,5.94979
13,0.0,0.0,0.0
14,0.478583,-0.907928,5.85851
15,0.0,0.0,0.0
16,0.00530171,-0.47071,5.79925
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.915972,-1.31334,5.64931
21,-0.463656,-1.21197,5.51074
24,0.384929,-1.63187,5.94025
25,0.354183,-1.24949,5.72192
26,0.778049,-0.942384,5.84711
27,-0.179305,-1.03275,5.46461
28,0.0,0.0,0.0
29,1.02987,-0.877345,5.68783
30,-0.639374,-0.331868,6.15208
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.614788,-1.22318,5.77956
34,1.2199,-1.16619,5.73496
35,0.0,0.0,0.0
36,-0.124283,-0.273156,6.14895
37,-0.449377,-0.763469,5.35841
38,-0.164651,-0.616232,5.54364
39,0.0,0.0,0.0
40,-0.969122,-0.522645,6.19595
43,0.141817,-0.973302,5.49923
