track_id,X,Y,Z
0,0.0613616,-0.597365,4.68776
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,1.04483,-0.564201,5.23239
6,-0.879598,-0.944741,4.95178
7,0.451798,-1.30514,4.94979
8,0.969228,-0.710041,4.85886
9,-0.454585,-0.381745,4.91199
10,-0.234499,-1.38211,4.84344
11,0.0,0.0,0.0
12,-0.48325,-1.3096,4.9216
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.0,0.0,0.0
20,-0.663436,-0.873666,4.70686
21,0.0,0.0,0.0
23,1.1436,-0.996834,5.02677
24,0.0,0.0,0.0
25,-0.488599,-0.990816,4.44625
27,0.0,0.0,0.0
28,0.149957,-1.03035,4.71674
29,0.0,0.0,0.0
30,-0.26001,-0.845011,4.41643
31,-0.00228667,-0.36327,5.42839
32,0.689676,-0.758045,4.7185
33,-0.67954,-0.318106,5.26388
34,-1.11535,-0.748023,5.25434
35,-0.865542,-0.667649,4.92011
36,0.0,0.0,0.0
37,0.848093,-0.977786,4.80082
38,0.781193,-0.553935,5.11555
39,0.0,0.0,0.0
40,-0.458187,-0.652343,4.35164
43,-0.247494,-0.528924,4.49471
44,1.42823,-1.01052,5.41855
45,-0.935718,-0.463785,5.21195
46,-0.00799654,-0.805281,4.45989
