track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.3578,0.195171,1.2829
3,-0.226675,0.583565,1.15107
15,0.0,0.0,0.0
16,-0.346981,0.350805,1.20139
17,0.0,0.0,0.0
19,-0.36748,0.354814,1.20325
20,0.0,0.0,0.0
22,-0.205492,0.522632,1.13611
23,-0.251153,0.434993,1.12117
25,-0.312004,0.358142,1.16279
27,-0.335765,0.482716,1.14443
28,-0.35347,0.437552,1.17947
29,0.0,0.0,0.0
31,0.0,0.0,0.0
32,-0.142712,0.262587,1.26626
35,-0.264899,0.590075,1.14192
51,0.0,0.0,0.0
52,-0.186138,0.171521,1.36983
53,-0.1237,0.188229,1.35327
81,0.0,0.0,0.0
