track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.590957,1.66063,3.01313
2,-0.813439,0.689716,3.31966
3,-0.562442,1.77554,3.05795
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,-0.432144,1.40951,3.39167
18,0.0,0.0,0.0
19,-0.716813,1.67196,3.03009
20,-0.477464,1.63783,3.05813
22,-0.524966,1.39856,2.99979
23,-0.673962,1.16979,3.06457
25,-0.784874,1.48337,2.98271
27,0.0,0.0,0.0
28,-0.829415,1.7267,3.07989
29,-0.246584,1.103,3.33221
30,-0.274187,0.952989,3.46472
32,0.0,0.0,0.0
35,-0.288603,1.12055,3.09594
45,0.0,0.0,0.0
51,0.0,0.0,0.0
53,-0.810752,0.957151,3.12393
54,-0.435962,1.02842,3.14192
81,-0.96071,0.732877,3.26982
