track_id,X,Y,Z
0,-0.215269,0.368468,1.40376
1,-0.330555,0.701299,1.33451
2,0.0,0.0,0.0
3,-0.294964,0.758796,1.35295
11,-0.543753,0.292558,1.52061
15,-0.548455,0.350138,1.47947
16,-0.379732,0.614705,1.32602
17,0.0,0.0,0.0
19,-0.480146,0.457951,1.40508
20,-0.382836,0.721051,1.36686
22,-0.274715,0.682734,1.33972
23,-0.338227,0.564605,1.31871
25,0.0,0.0,0.0
27,-0.445012,0.631086,1.35575
28,-0.458011,0.573257,1.40922
29,0.0,0.0,0.0
31,-0.184148,0.393467,1.40699
32,0.0,0.0,0.0
35,-0.347214,0.770356,1.34251
51,0.0,0.0,0.0
56,0.0,0.0,0.0
57,-0.16742,0.236552,1.56909
81,0.0,0.0,0.0
