track_id,X,Y,Z
2,0.0,0.0,0.0
3,-0.859297,0.728704,3.75419
9,-0.532867,2.37782,3.37433
14,-1.1113,0.958903,3.56818
15,-0.672155,1.9699,3.34177
18,0.0,0.0,0.0
19,-0.750405,2.44043,3.68866
20,-0.364634,2.35894,3.65689
22,0.0,0.0,0.0
27,-0.900124,1.9346,3.30593
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0273841,1.35992,3.71586
32,-0.029645,1.13297,3.84807
51,0.0,0.0,0.0
56,0.0,0.0,0.0
58,-0.884237,1.39884,4.35169
59,-0.335238,1.29936,3.62066
60,-1.07798,0.773203,3.65508
61,0.246745,1.25442,3.77226
62,0.0,0.0,0.0
