track_id,X,Y,Z
0,-0.495412,1.04089,2.66619
1,0.0,0.0,0.0
2,-0.693741,0.605571,2.84796
3,-0.466916,1.47706,2.62506
11,0.0,0.0,0.0
13,-0.810777,0.738944,2.73922
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,-0.710763,0.948669,2.66375
18,-0.593925,1.39494,2.60513
19,-0.397148,1.36211,2.62229
20,0.0,0.0,0.0
22,-0.5741,0.991302,2.65071
23,-0.654428,1.24519,2.57354
25,-0.70379,1.1279,2.61931
27,-0.681954,1.43876,2.63772
28,-0.207771,0.919972,2.81367
29,-0.243875,0.80758,2.9447
31,-0.543973,1.48026,2.57132
33,0.0,0.0,0.0
35,0.0,0.0,0.0
45,0.0,0.0,0.0
49,-0.690873,0.820902,2.69971
50,-0.381383,0.876107,2.71252
51,-0.814278,0.639419,2.80957
