track_id,X,Y,Z
0,-0.57757,0.695037,2.49901
1,0.0,0.0,0.0
2,-0.755626,0.451955,2.57961
3,-0.486235,1.25205,2.35285
10,-0.68812,0.539868,2.63193
11,0.0,0.0,0.0
13,-0.858147,0.582193,2.47309
14,-0.586571,1.01048,2.27341
15,-0.37541,0.936705,2.54729
17,-0.755081,0.770798,2.40213
18,0.0,0.0,0.0
19,-0.438686,1.14067,2.34892
20,-0.514288,0.958485,2.30484
22,0.0,0.0,0.0
23,-0.688668,1.03694,2.30263
25,-0.730607,0.941442,2.36392
27,-0.683406,1.23488,2.38785
29,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.0,0.0,0.0
35,0.0,0.0,0.0
45,-0.44516,0.424138,2.82048
46,-0.315034,0.46385,2.8077
48,0.0,0.0,0.0
