track_id,X,Y,Z
0,0.0427337,-0.345082,2.46511
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.527796,-0.277107,2.6298
4,0.28898,-0.340021,2.61267
5,-0.429994,-0.508434,2.59801
6,0.242087,-0.675317,2.60839
7,0.0,0.0,0.0
8,-0.220309,-0.220575,2.5355
9,-0.09904,-0.727448,2.59903
10,0.0,0.0,0.0
11,-0.222355,-0.684695,2.58663
12,0.628258,-0.377359,2.58808
13,0.479948,-0.626093,2.6182
14,0.139541,-0.41956,2.54949
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.324527,-0.490373,2.50451
18,0.0,0.0,0.0
19,0.576145,-0.511427,2.58018
20,0.0,0.0,0.0
21,-0.241857,-0.570403,2.45385
24,0.10399,-0.704651,2.62249
25,0.0928244,-0.566611,2.5225
26,0.261124,-0.428208,2.56349
27,-0.124266,-0.499521,2.42051
28,0.0108606,-0.186306,2.63144
29,0.365241,-0.412028,2.49564
30,0.0,0.0,0.0
31,-0.529726,-0.390916,2.66037
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.442931,-0.522599,2.53728
35,0.0,0.0,0.0
36,-0.111933,-0.150091,2.61324
37,0.0,0.0,0.0
38,-0.121756,-0.328236,2.41159
39,0.705525,-0.476064,2.72411
40,0.0,0.0,0.0
43,0.00712244,-0.470906,2.42829
