track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.398066,1.08005,2.08378
2,-0.60094,0.426693,2.40217
3,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-0.347251,0.961088,2.1178
11,-0.70652,0.552893,2.31235
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,-0.614203,0.719786,2.20945
17,0.0,0.0,0.0
18,-0.316811,1.0606,2.11373
19,-0.382199,0.88719,2.08309
20,-0.49614,0.741481,2.16021
22,-0.548735,0.96183,2.08306
23,-0.587821,0.86107,2.12111
24,-0.544611,1.1571,2.16952
25,-0.166102,0.67752,2.35513
27,0.0,0.0,0.0
28,-0.103214,0.72242,2.1858
29,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,-0.170752,0.444635,2.63688
35,-0.596226,0.601758,2.21393
45,0.0,0.0,0.0
46,-0.70256,0.464924,2.37357
47,0.0,0.0,0.0
48,-0.512359,0.82609,2.08822
