track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.954003,-0.369045,5.73504
13,1.52624,-0.941525,5.47821
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,-0.215037,-0.42333,6.90845
25,0.0,0.0,0.0
26,2.52081,-1.09634,6.62699
27,1.46016,-0.384159,6.13994
28,-0.564295,-0.712539,6.58771
30,0.0,0.0,0.0
31,-0.900895,-1.75679,7.97787
32,0.0,0.0,0.0
34,-0.436585,-1.31202,4.89561
36,0.0,0.0,0.0
38,1.21209,-0.477768,5.57766
39,0.0,0.0,0.0
40,1.26385,-0.740821,5.17973
41,2.67139,-1.43698,6.79533
44,-0.095696,-0.158183,7.55619
46,1.63947,-1.61997,6.54717
52,0.941283,-1.04837,5.22593
62,0.133627,-1.52989,6.0219
63,0.407731,-1.81424,6.41659
66,0.0,0.0,0.0
69,1.82266,-0.811551,5.46254
73,0.0,0.0,0.0
75,1.2486,-1.69087,6.48544
76,0.332602,-0.461244,5.54013
78,0.96978,-0.352583,7.19905
