track_id,X,Y,Z
5,-0.333527,-0.383907,1.58397
10,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.270272,-0.497027,1.53051
19,0.0,0.0,0.0
24,-0.27888,-0.185309,1.39655
26,-0.350522,-0.150105,1.47828
27,0.0,0.0,0.0
30,-0.0405221,-0.405312,1.29853
31,0.0,0.0,0.0
34,-0.247917,-0.301088,1.41279
38,0.0,0.0,0.0
40,0.091357,-0.343636,1.34965
41,0.0,0.0,0.0
42,0.219688,-0.290728,1.43039
45,0.0,0.0,0.0
46,0.155158,-0.315018,1.28081
49,0.382454,-0.422285,1.51638
62,0.0,0.0,0.0
66,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.0,0.0,0.0
82,0.269054,-0.324091,1.33417
85,0.0298225,-0.431424,1.27027
86,0.0,0.0,0.0
87,0.0,0.0,0.0
89,0.0,0.0,0.0
