track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.071829,-0.414845,3.00669
7,-0.545414,-0.324016,3.12883
8,0.0,0.0,0.0
9,0.58351,-0.198385,3.05592
10,0.0,0.0,0.0
11,-0.158824,-0.604989,3.08994
12,0.0,0.0,0.0
13,-0.308841,-0.549693,3.10787
14,0.0,0.0,0.0
17,0.550651,-0.514698,3.11114
18,0.1459,-0.227376,3.08492
21,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.679984,-0.367568,3.12133
25,0.370726,-0.437607,3.04789
26,-0.327313,-0.365782,2.99908
29,0.0895171,-0.588589,3.0762
30,0.0845948,-0.38842,3.04458
31,0.290008,-0.249662,3.05213
32,-0.175808,-0.270499,2.9683
34,0.426301,-0.221037,3.05382
36,0.0,0.0,0.0
37,-0.657046,-0.202678,3.20462
38,-0.526767,-0.150667,3.0893
39,0.0,0.0,0.0
40,0.514444,-0.362212,3.07537
43,0.0,0.0,0.0
45,0.0,0.0,0.0
46,-0.159709,-0.0655784,2.9557
48,0.804069,-0.378724,3.21403
57,0.0,0.0,0.0
58,-0.0107188,-0.246772,2.98521
