track_id,X,Y,Z
0,-0.519042,1.63719,2.67068
1,-0.406226,1.51281,2.65545
2,0.0,0.0,0.0
3,-0.385454,1.60105,2.67485
9,-0.339081,1.38369,2.71011
10,-0.71375,0.825861,2.77204
11,-0.442934,1.34986,2.60632
13,-0.241706,1.24517,2.84484
14,-0.616971,1.0457,2.69843
15,-0.511006,1.51463,2.6505
16,-0.310385,1.48608,2.6713
17,0.0,0.0,0.0
18,-0.481629,1.08843,2.67731
19,-0.568232,1.34934,2.60308
20,-0.610215,1.24379,2.68029
22,0.0,0.0,0.0
23,0.0,0.0,0.0
25,-0.161031,0.912452,2.96443
28,-0.459137,1.60909,2.6289
30,-0.168573,1.03503,2.68615
31,-0.287819,0.699246,3.15136
32,0.0,0.0,0.0
33,0.0,0.0,0.0
35,-0.286151,0.971355,2.74104
45,-0.714276,0.733347,2.86232
49,-0.00802496,0.973484,2.92678
50,-0.50137,1.20276,2.63029
