track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.0963117,-1.78472,6.99929
3,1.58369,-0.809251,7.6185
4,0.873272,-0.970106,7.56805
5,-1.3081,-1.49065,7.50695
6,0.0,0.0,0.0
7,1.4729,-1.09365,7.08496
8,-0.658665,-0.622423,7.33147
9,-0.299013,-2.15931,7.46647
10,0.0,0.0,0.0
11,-0.665193,-2.02715,7.48642
12,1.90276,-1.09548,7.44445
13,1.46741,-1.85932,7.63608
14,0.414107,-1.20161,7.22289
15,0.234598,-0.794511,7.18593
16,-0.174652,-0.707218,7.10805
17,-0.956321,-1.41573,7.02865
18,0.533485,-0.892055,7.64796
19,0.0,0.0,0.0
20,0.945469,-1.69806,7.01864
21,-0.711007,-1.65082,6.88039
22,-0.81545,-0.984045,6.94837
23,0.322735,-2.13725,7.78274
24,0.277135,-1.64219,7.11109
25,0.777072,-1.25422,7.30955
26,-0.366187,-1.4292,6.67889
27,0.0,0.0,0.0
28,1.07354,-1.19331,7.02401
29,-0.962583,-0.494265,7.56231
30,-1.62038,-1.13338,7.72243
31,-1.23714,-1.0702,7.11718
32,0.596863,-1.60089,7.28521
33,1.31616,-1.52281,7.17879
34,0.0,0.0,0.0
35,-0.336764,-0.402238,7.50038
36,-0.671496,-1.15309,6.52104
37,-0.357646,-0.935314,6.6634
38,2.20987,-1.43217,8.11393
39,-1.32421,-0.713648,7.40206
40,0.0168326,-1.35091,6.70171
