track_id,X,Y,Z
11,-0.0956419,-0.206831,1.07719
19,0.179752,-0.221493,0.998665
24,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0450356,-0.326872,1.1124
34,0.0435076,-0.243189,0.964755
36,0.0,0.0,0.0
40,-0.0654778,-0.173955,0.996605
44,-0.0555084,-0.0894989,0.984764
46,0.0,0.0,0.0
49,0.0,0.0,0.0
62,0.0,0.0,0.0
66,0.0,0.0,0.0
76,0.145857,-0.192472,0.936364
77,0.266127,-0.234723,1.03513
78,-0.0274419,-0.10889,1.00771
85,0.171234,-0.273765,1.04791
91,0.0,0.0,0.0
93,0.0,0.0,0.0
96,0.207898,-0.193645,0.955112
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0276716,-0.163064,0.961981
102,0.0,0.0,0.0
