track_id,X,Y,Z
0,0.146037,0.0495235,5.87591
1,-0.984469,-0.815954,6.3394
2,-0.0628265,-0.497693,5.30883
5,-1.09528,-0.433121,6.10615
6,0.597576,-0.855586,5.71697
7,1.36586,-0.151103,6.31944
10,-0.253366,-0.941137,5.60427
11,0.0,0.0,0.0
12,-0.57073,-0.855657,5.75393
13,0.0,0.0,0.0
14,1.22798,-0.811435,5.927
17,0.0,0.0,0.0
19,0.0,0.0,0.0
21,1.49497,-0.524316,6.05592
23,0.826178,-0.592939,5.62505
24,-0.552096,-0.390676,5.20924
25,0.261002,-0.925956,5.73989
26,0.239075,-0.491269,5.6245
28,0.0,0.0,0.0
30,-0.269161,-0.206056,5.34926
31,0.95374,-0.181996,5.90332
33,-1.40459,-0.24477,6.63446
36,-1.03912,-0.0529224,6.03
38,0.0,0.0,0.0
40,0.0,0.0,0.0
44,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
50,1.58057,-0.908044,6.44518
51,0.916413,-0.936631,6.12641
54,-0.0322436,-0.754228,5.72858
55,0.0,0.0,0.0
57,0.707334,-1.19221,6.32848
