track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.565552,1.70367,3.1504
2,-0.787011,0.75051,3.45932
3,0.0,0.0,0.0
11,-0.935209,0.908745,3.32613
13,-0.616113,1.50995,3.10247
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,-0.697148,1.71405,3.16392
17,-0.456636,1.6871,3.19703
18,-0.512682,1.43254,3.12075
19,-0.661264,1.21127,3.20669
20,-0.764809,1.53669,3.14728
22,0.0,0.0,0.0
23,-0.801882,1.7986,3.26409
25,0.0,0.0,0.0
27,-0.259761,0.990063,3.53277
29,-0.633025,1.83043,3.14328
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,-0.234529,0.797066,3.72003
35,0.0,0.0,0.0
45,-0.425015,1.06535,3.26045
51,-0.931597,0.79437,3.42906
56,-0.0893454,1.06519,3.46711
57,0.0,0.0,0.0
