track_id,X,Y,Z
2,-1.75898,6.24819,11.4219
3,-2.62851,2.69246,12.8589
9,-1.71302,6.96498,11.9724
13,-3.07852,3.09766,11.8351
14,-1.80923,4.98257,10.4138
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-2.32104,6.51347,11.8135
18,-1.3101,6.02711,11.3588
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,-2.3382,5.00383,10.4663
23,0.0,0.0,0.0
25,-2.87247,7.31359,12.8289
27,-0.39955,3.8807,12.1176
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,-0.640945,3.41401,10.2305
33,-1.2332,2.95678,15.0662
35,-0.49085,2.91038,13.9303
45,0.0,0.0,0.0
51,-1.10991,3.25251,10.604
56,-3.00836,2.62688,11.9778
57,0.0683651,3.50973,11.9313
58,-2.11598,4.46832,10.738
