track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
26,-0.0863728,-0.162435,2.24182
27,0.0,0.0,0.0
28,0.00733786,-0.6401,2.26815
30,0.0,0.0,0.0
31,0.219261,-0.474726,1.99464
32,0.0,0.0,0.0
36,0.0,0.0,0.0
39,0.0,0.0,0.0
41,0.388941,-0.347381,1.91851
42,0.0,0.0,0.0
44,0.58257,-0.309355,2.05932
46,0.658877,-0.485534,2.04272
49,0.34989,-0.316947,1.98222
62,0.838276,-0.526945,2.27908
66,0.0,0.0,0.0
71,0.558503,-0.583166,2.21837
77,0.388977,-0.447053,1.96779
78,0.144248,-0.567576,2.14265
80,0.21651,-0.635094,2.21322
82,-0.208463,-0.259282,2.86408
84,0.63927,-0.378218,1.98146
86,0.0,0.0,0.0
87,0.446968,-0.5997,2.20257
