track_id,X,Y,Z
0,0.100991,-0.101903,4.98755
1,-0.807954,-0.813399,5.22392
2,-0.0807623,-0.567678,4.61202
5,-0.923732,-0.506866,5.14225
6,0.0,0.0,0.0
7,1.11011,-0.268503,5.30906
10,-0.229593,-0.932099,4.83098
11,-1.16599,-0.704166,5.39499
12,0.0,0.0,0.0
13,1.36597,-0.347874,5.33704
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,-0.688953,-0.384415,4.89859
21,1.22692,-0.575068,5.10188
23,0.674399,-0.629328,4.83696
24,-0.494423,-0.477304,4.53905
25,0.203281,-0.921073,4.89953
26,0.179372,-0.558767,4.85235
28,0.573112,-0.347998,5.26941
30,-0.260603,-0.315027,4.66461
32,0.0,0.0,0.0
36,0.0,0.0,0.0
37,-0.869684,-0.195489,4.99735
38,0.407574,-0.589083,5.04199
40,0.925069,-0.530924,4.95896
45,0.0,0.0,0.0
46,-0.247024,0.00498388,4.92903
48,0.0,0.0,0.0
50,0.0127818,-0.290519,4.77664
51,1.26241,-0.883516,5.2623
54,0.717603,-0.914964,5.02637
55,-0.0485806,-0.775274,4.82301
57,-0.291101,-0.602041,4.81764
58,0.0,0.0,0.0
