track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
26,-0.277015,-0.214824,1.42303
27,-0.346719,-0.183118,1.49388
28,0.0,0.0,0.0
31,-0.0470475,-0.43343,1.34194
32,0.0,0.0,0.0
36,-0.250958,-0.32681,1.44413
39,0.0,0.0,0.0
41,0.0832008,-0.377058,1.39441
42,-0.266215,-0.553134,1.61192
44,0.20956,-0.327115,1.47955
46,0.0,0.0,0.0
49,0.147936,-0.347805,1.33367
62,0.367423,-0.458815,1.57509
63,0.0,0.0,0.0
69,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,-0.0624129,-0.543604,1.46765
82,0.0,0.0,0.0
85,0.259504,-0.359702,1.39063
87,0.0218942,-0.459576,1.31936
88,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0,0.0,0.0
