track_id,X,Y,Z
11,0.0,0.0,0.0
19,0.36777,-0.358689,1.39755
24,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,-0.0351137,-0.451586,1.85857
38,0.0,0.0,0.0
42,-0.429852,-0.197686,1.78008
45,0.0,0.0,0.0
49,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.39062,-0.203481,1.44104
76,0.441999,-0.438042,1.27963
77,0.383807,-0.280803,1.72607
78,0.0,0.0,0.0
85,0.0,0.0,0.0
91,0.258064,-0.51101,1.22159
93,0.182456,-0.419347,1.48673
96,0.0,0.0,0.0
98,0.546084,-0.293973,1.53245
100,0.114792,-0.507925,1.83904
101,0.0,0.0,0.0
102,-0.0798848,-0.143228,1.74015
104,0.0,0.0,0.0
