track_id,X,Y,Z
0,0.0809486,-0.248803,2.34144
1,-0.323086,-0.533455,2.50174
2,0.0,0.0,0.0
7,-0.388257,-0.415077,2.45102
8,0.0,0.0,0.0
9,0.527191,-0.29976,2.35821
10,0.0,0.0,0.0
11,-0.0686323,-0.639632,2.41332
12,-0.476247,-0.465715,2.55119
13,-0.186495,-0.594487,2.42667
14,0.65494,-0.31045,2.4157
17,0.504158,-0.553998,2.42798
18,0.175621,-0.327882,2.37755
21,-0.284623,-0.387935,2.37417
23,0.215845,-0.238551,2.46241
24,0.603747,-0.438008,2.40697
25,0.353073,-0.501272,2.36192
26,0.0,0.0,0.0
28,0.13259,-0.62445,2.41465
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0904527,-0.389912,2.28797
32,0.0,0.0,0.0
33,0.396074,-0.328573,2.34915
34,0.0,0.0,0.0
35,-0.484359,-0.303243,2.52341
36,-0.381817,-0.275189,2.43837
37,0.0,0.0,0.0
38,0.470509,-0.441642,2.36484
39,0.429067,-0.217944,2.41935
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.0815591,-0.220223,2.28483
45,0.721343,-0.427496,2.50615
46,0.0,0.0,0.0
48,0.0419267,-0.367036,2.29323
