track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,1.12683,-0.859351,4.24364
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,1.24392,-0.510616,4.44896
18,1.38515,-0.626194,4.35896
19,0.0,0.0,0.0
20,-0.410178,-0.212674,4.91055
21,-0.0377465,-1.38689,4.88413
22,0.0,0.0,0.0
23,0.402115,-0.985607,4.20633
24,1.6291,-0.901879,4.62767
25,0.0,0.0,0.0
26,-0.166686,-0.663772,4.67535
27,0.657234,-0.606209,4.19361
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,1.16332,-0.622984,4.2864
34,0.923798,-0.565408,4.25975
35,1.33519,-1.0005,4.27477
36,0.976565,-0.745878,4.10657
37,1.72699,-1.10537,4.78496
39,0.116378,-0.328421,4.75954
40,-0.387741,-0.661866,5.47954
41,1.12872,-1.22812,4.67167
42,0.0,0.0,0.0
44,0.783992,-0.950761,4.25536
45,0.250181,-1.20827,4.56967
46,0.413356,-1.36335,4.73669
47,0.0,0.0,0.0
49,1.3134,-0.783791,4.21711
62,0.0,0.0,0.0
63,0.834365,-1.17823,4.35622
66,0.376015,-0.54357,4.26245
67,0.0,0.0,0.0
68,0.672692,-0.420175,4.52397
69,0.0,0.0,0.0
