track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.52453,-0.2647,3.25788
8,0.835884,-0.593016,3.17939
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
14,0.962525,-0.306089,3.45085
15,1.11001,-0.420648,3.39732
16,-0.3249,-0.115996,3.39035
17,-0.466177,-0.0199892,3.54372
18,-0.162212,-0.961567,3.45677
19,-0.0910752,-0.246192,3.44224
20,0.0,0.0,0.0
21,1.25942,-0.630612,3.51283
22,0.760723,-0.258223,3.33826
23,0.0,0.0,0.0
24,0.439286,-0.373666,3.15191
25,0.0,0.0,0.0
26,-0.419155,-0.841197,3.85162
27,0.0,0.0,0.0
28,-0.29689,-1.06391,3.95558
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.718851,-0.498399,3.11541
34,1.30794,-0.786609,3.53396
36,-0.0281444,-0.130183,3.63183
37,-0.420377,-0.304496,3.4473
38,0.0,0.0,0.0
39,0.314278,-0.487056,3.08657
40,0.534559,-0.661633,3.13377
41,0.0725301,-0.840772,3.28319
42,0.206079,-0.969149,3.42744
44,0.0,0.0,0.0
45,1.01129,-0.537153,3.21144
47,0.378164,-0.764111,3.08699
49,0.587473,-0.873369,3.26948
52,0.193326,-0.31126,3.16237
58,0.0,0.0,0.0
59,0.0,0.0,0.0
