track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.10007,-0.81417,5.58491
6,-1.14371,-0.714577,6.22469
7,0.587319,-1.16795,5.93672
9,1.3157,-0.438828,6.1772
11,-0.292658,-1.25848,5.90779
12,0.0,0.0,0.0
13,-0.606447,-1.15739,5.94448
14,1.6729,-0.530633,6.48271
17,1.21881,-1.11235,6.07276
19,0.0,0.0,0.0
20,-0.842942,-0.573078,5.85559
23,0.0,0.0,0.0
24,0.825512,-0.901729,5.8447
25,0.0,0.0,0.0
26,0.233204,-1.22948,5.89578
28,0.217647,-0.799723,5.85304
30,0.669426,-0.55099,6.15421
31,-0.311888,-0.502812,5.56418
33,0.943032,-0.467457,5.96951
36,0.0,0.0,0.0
37,-1.06726,-0.326935,5.99096
38,0.0,0.0,0.0
40,1.12382,-0.756755,5.92861
43,0.0,0.0,0.0
45,0.0,0.0,0.0
46,-0.297341,-0.107697,5.81435
48,1.85767,-0.921503,6.70895
50,0.0198306,-0.4795,5.75668
51,0.0,0.0,0.0
52,0.884853,-1.24232,6.15301
53,-0.052987,-1.0676,5.9174
60,0.0,0.0,0.0
