track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.30809,-0.254317,1.89948
11,0.491637,-0.43832,1.89342
13,0.796401,-0.338272,2.18902
14,0.0,0.0,0.0
15,0.21005,-0.290161,2.09809
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.184722,-0.182625,2.00125
20,-0.270665,-0.127607,2.10242
21,-0.08356,-0.674998,2.08242
22,0.0,0.0,0.0
24,0.142986,-0.510462,1.88294
25,0.72382,-0.441612,2.06098
26,0.0,0.0,0.0
27,0.0,0.0,0.0
29,0.0,0.0,0.0
30,-0.227458,-0.579931,2.22742
31,0.0,0.0,0.0
32,-0.132652,-0.569985,1.88179
34,0.517344,-0.327453,1.96186
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.422448,-0.385387,1.83771
40,0.0,0.0,0.0
42,-0.021781,-0.173036,2.10306
45,0.0,0.0,0.0
49,0.317727,-0.482989,1.8589
52,0.0544613,-0.599377,1.98771
62,0.13139,-0.664493,2.03362
63,0.0,0.0,0.0
66,0.584948,-0.397247,1.88656
71,0.0,0.0,0.0
73,0.366623,-0.624391,2.03692
75,0.118774,-0.289241,1.8721
77,0.0,0.0,0.0
78,0.0,0.0,0.0
