track_id,X,Y,Z
0,0.146209,-0.143139,4.07296
1,0.0,0.0,0.0
2,-0.00613418,-0.53938,3.79069
7,-0.685514,-0.459302,4.22485
9,0.461572,-0.762458,4.03347
10,0.955709,-0.278851,4.20639
12,-0.128007,-0.822514,4.01077
13,0.0,0.0,0.0
14,-0.337746,-0.757275,4.0854
17,1.19136,-0.327498,4.36725
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.493808,-0.369467,3.9867
26,0.0,0.0,0.0
28,0.613103,-0.587101,3.95813
30,-0.343142,-0.461602,3.73574
31,0.226121,-0.812064,4.04615
32,0.212679,-0.523879,3.99351
33,0.526978,-0.350023,4.24767
34,-0.144331,-0.335019,3.77497
37,0.713804,-0.300334,4.12717
40,0.0,0.0,0.0
43,-0.654151,-0.193437,4.15119
44,0.396087,-0.536178,4.08724
45,0.822038,-0.489822,4.03992
46,0.773356,-0.150244,4.37853
49,0.0,0.0,0.0
50,-0.128895,-0.0684208,3.90667
51,1.31829,-0.576592,4.53002
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
