track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.672785,-0.323549,4.08994
11,1.05758,-0.733516,3.94825
13,1.88573,-0.618798,5.08044
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.231498,-1.29373,4.60724
22,-0.131893,-0.32852,4.62252
24,0.0,0.0,0.0
25,1.64664,-0.808121,4.55863
26,1.00143,-0.326672,4.338
27,-0.359001,-0.52149,4.46013
29,-0.267671,-0.0471312,4.7169
30,0.0,0.0,0.0
31,0.683738,-0.569561,3.72375
32,-0.290669,-0.98361,3.66654
34,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.897545,-0.601414,3.78578
40,1.72663,-1.02449,4.64294
42,-0.0504591,-0.164962,4.83828
45,0.0,0.0,0.0
49,0.669529,-0.807067,3.8169
52,0.0949241,-1.08936,4.2199
62,0.264374,-1.26062,4.43288
63,0.0,0.0,0.0
66,1.26149,-0.650463,3.9302
71,0.0,0.0,0.0
73,0.807589,-1.1867,4.4254
75,0.25117,-0.386043,3.96287
77,0.628575,-0.292113,4.77667
78,0.0,0.0,0.0
