track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.899665,-0.643088,3.45206
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,1.00962,-0.312609,3.6435
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.20889,-1.0851,3.8637
22,-0.128352,-0.275491,3.84427
23,0.22446,-0.760885,3.41084
24,1.37074,-0.681163,3.84638
25,0.829074,-0.279903,3.68665
26,-0.319904,-0.445019,3.77962
27,0.460832,-0.402247,3.39257
28,-0.23873,-0.0400925,3.85874
29,-0.487473,-0.913173,4.16179
30,0.580643,-0.511073,3.31285
31,-0.27358,-0.862331,3.20513
32,0.939936,-0.418272,3.48837
34,0.722254,-0.36243,3.48746
36,1.10792,-0.783892,3.53213
38,0.767465,-0.534324,3.34356
39,0.0,0.0,0.0
41,-0.0582547,-0.132125,3.89275
44,0.878448,-0.96989,3.8077
46,0.570193,-0.717193,3.38185
49,0.0,0.0,0.0
52,0.207811,-1.07839,3.79164
62,0.0,0.0,0.0
63,1.08587,-0.575191,3.46247
67,0.406019,-0.844953,3.3844
68,0.656775,-0.998009,3.72226
69,0.193966,-0.337651,3.41983
71,0.48691,-0.23636,3.87026
72,0.0,0.0,0.0
