track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.460743,0.979068,1.85912
2,0.0,0.0,0.0
3,-0.412902,1.06183,1.89494
10,-0.568663,0.421809,2.08437
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,-0.526525,0.853003,1.83818
15,-0.294132,0.764003,2.01311
17,-0.668716,0.63633,1.957
18,-0.535417,1.00779,1.91167
19,-0.382096,0.949976,1.86405
20,-0.46742,0.7812,1.82272
22,0.0,0.0,0.0
23,-0.615767,0.873284,1.87571
24,0.0,0.0,0.0
25,0.0,0.0,0.0
27,-0.255961,0.546637,1.95604
28,-0.269647,0.458099,2.03938
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,-0.336302,0.569379,1.84463
33,-0.341599,0.299942,2.21829
35,-0.231217,0.327713,2.16609
43,-0.655959,0.523792,1.95221
45,-0.429322,0.522194,1.87666
