track_id,X,Y,Z
0,0.0341958,-0.233104,2.23965
1,0.0,0.0,0.0
2,-0.0411087,-0.476935,2.20472
7,0.0,0.0,0.0
8,0.215259,-0.555524,2.32118
9,0.451862,-0.281868,2.24925
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,-0.495719,-0.442075,2.46608
13,0.0,0.0,0.0
14,0.571288,-0.293088,2.30638
17,0.429097,-0.518991,2.30793
18,0.122042,-0.31046,2.29305
21,-0.311119,-0.365513,2.28605
23,0.0,0.0,0.0
24,0.522274,-0.410676,2.28736
25,0.0,0.0,0.0
26,-0.235913,-0.437797,2.23586
28,0.0,0.0,0.0
29,0.0758152,-0.442562,2.25161
30,0.0,0.0,0.0
31,-0.125841,-0.364625,2.18835
32,0.0,0.0,0.0
33,0.327805,-0.307454,2.23506
34,0.0,0.0,0.0
35,-0.500396,-0.286741,2.43452
36,-0.400485,-0.258721,2.34249
37,0.173959,-0.434415,2.28102
38,0.39722,-0.413359,2.24918
39,0.0,0.0,0.0
40,-0.104705,-0.0689061,2.44723
43,0.0,0.0,0.0
44,-0.118925,-0.20622,2.19552
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,-0.00215564,-0.343436,2.19228
