track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.247711,-0.387023,1.68267
2,-0.0301663,-0.375422,1.49979
7,-0.282299,-0.31757,1.61926
9,0.140913,-0.418437,1.6154
10,0.308297,-0.237517,1.57959
12,-0.0726639,-0.451783,1.61182
13,0.0,0.0,0.0
14,-0.15109,-0.428015,1.61283
17,0.39355,-0.238166,1.63866
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.213171,-0.305345,1.54043
26,0.354723,-0.320244,1.61335
28,0.194868,-0.370118,1.55396
30,-0.158739,-0.351659,1.48843
32,0.0550039,-0.435594,1.6216
33,0.0466615,-0.351145,1.54959
34,0.153678,-0.267028,1.59251
36,-0.0860077,-0.3091,1.46642
38,0.219844,-0.258533,1.54746
43,0.0,0.0,0.0
44,-0.271943,-0.232013,1.56545
45,0.115275,-0.343677,1.59085
46,0.267315,-0.324752,1.56575
48,0.24384,-0.185386,1.608
50,0.0,0.0,0.0
51,-0.0854373,-0.206513,1.47545
52,0.446786,-0.298765,1.73683
