track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.260548,-0.381689,1.69023
2,-0.057148,-0.358004,1.54414
7,-0.293764,-0.308021,1.63918
9,0.100469,-0.406406,1.63903
10,0.261187,-0.233806,1.63329
12,-0.0985949,-0.437582,1.62877
13,0.0,0.0,0.0
14,-0.171978,-0.415824,1.6321
17,0.336827,-0.235516,1.68087
19,0.243399,-0.381372,1.66291
20,0.0,0.0,0.0
24,-0.230358,-0.291985,1.57833
26,0.0,0.0,0.0
28,0.152344,-0.353386,1.60276
30,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0138149,-0.335886,1.58938
36,0.111925,-0.26303,1.63187
38,0.0,0.0,0.0
43,0.177079,-0.249247,1.6004
45,0.0,0.0,0.0
46,-0.285176,-0.224673,1.60332
48,0.0787124,-0.333958,1.62532
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.0,0.0,0.0
60,-0.0335962,-0.277691,1.54422
