track_id,X,Y,Z
2,0.0,0.0,0.0
8,0.0238612,-0.244525,1.6495
15,0.0,0.0,0.0
19,0.0,0.0,0.0
24,-0.125272,-0.105563,1.52766
26,0.0,0.0,0.0
27,0.0,0.0,0.0
30,0.0843057,-0.302427,1.42479
31,0.0,0.0,0.0
34,-0.0989735,-0.20813,1.52986
38,-0.0775846,-0.0710234,1.57082
40,0.209951,-0.227688,1.48164
42,0.0,0.0,0.0
44,0.330518,-0.190201,1.53657
46,0.0,0.0,0.0
49,0.264435,-0.214291,1.41155
62,0.484434,-0.326989,1.59589
63,0.0,0.0,0.0
76,0.314247,-0.384294,1.59624
78,0.0,0.0,0.0
80,0.0,0.0,0.0
85,0.0822051,-0.408513,1.5284
91,0.0,0.0,0.0
92,0.146425,-0.318556,1.40552
93,0.232672,-0.382167,1.53752
94,0.0,0.0,0.0
97,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.150994,-0.378299,1.44594
105,0.0,0.0,0.0
