track_id,X,Y,Z
0,-0.532198,1.54072,2.45685
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,-0.401684,1.51384,2.46964
11,0.0,0.0,0.0
13,-0.469514,1.31296,2.48233
14,0.0,0.0,0.0
15,-0.641036,1.01326,2.55388
16,0.0,0.0,0.0
17,-0.337608,1.41798,2.50052
18,-0.384164,1.24824,2.51086
19,-0.517882,1.07893,2.59663
20,-0.594328,1.32293,2.49049
22,-0.634756,1.20866,2.548
23,-0.610454,1.50997,2.53437
25,-0.168741,0.967478,2.68781
27,-0.210399,0.862864,2.79958
29,-0.475233,1.53152,2.44491
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,-0.206496,0.706455,2.9241
35,-0.629887,0.922876,2.67965
45,-0.323071,0.958054,2.66541
51,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
