track_id,X,Y,Z
0,0.1876,-0.645023,4.9587
1,0.0,0.0,0.0
2,0.0277351,-1.15749,4.81169
3,1.21113,-0.5568,5.32753
4,0.722426,-0.676892,5.33413
5,-0.800635,-1.01052,5.33833
6,0.0,0.0,0.0
7,1.15175,-0.739197,5.07009
8,0.0,0.0,0.0
9,-0.105904,-1.47571,5.24118
10,0.0,0.0,0.0
11,-0.36068,-1.38417,5.23612
12,1.45483,-0.750979,5.34136
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.286014,-0.540667,5.23958
16,-0.0122389,-0.466787,5.056
17,-0.571684,-0.949018,5.04528
18,0.484361,-0.622966,5.40791
19,0.0,0.0,0.0
20,0.76391,-1.15922,4.90048
21,-0.398608,-1.09661,4.86938
22,-0.477824,-0.65329,5.07555
23,0.326823,-1.444,5.30373
24,0.296177,-1.09936,5.00932
25,0.655177,-0.845698,5.15387
26,-0.151741,-0.937669,4.75904
27,0.139252,-0.360031,5.49109
28,0.861703,-0.7937,4.96927
29,-0.567461,-0.335764,5.52599
30,-1.02109,-0.784594,5.53976
31,-0.782079,-0.718136,5.23686
32,0.521475,-1.08885,5.12171
33,1.0125,-1.02051,4.98389
34,0.0,0.0,0.0
35,-0.118094,-0.270095,5.41222
36,-0.371015,-0.732667,4.68082
37,-0.147365,-0.591872,4.81915
38,1.61767,-0.996747,5.53731
39,-0.855279,-0.496118,5.54024
40,0.115898,-0.88421,4.78232
