track_id,X,Y,Z
0,-0.198231,-0.513104,3.6654
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,-0.665518,-0.413284,3.85996
9,0.386204,-0.705402,3.7497
10,0.834541,-0.2535,3.83853
12,-0.155634,-0.759035,3.72411
13,0.0,0.0,0.0
14,-0.349151,-0.692062,3.76231
17,1.05099,-0.299951,4.00531
19,0.776949,-0.666583,3.83564
20,0.0,0.0,0.0
24,-0.491723,-0.336381,3.6858
26,0.943141,-0.48199,3.87312
28,0.533767,-0.545814,3.69432
30,-0.355741,-0.426906,3.49045
31,0.166689,-0.743595,3.72604
32,0.159342,-0.480755,3.69073
33,0.439596,-0.315146,3.85902
34,-0.167889,-0.308032,3.51276
37,0.61035,-0.271212,3.75529
40,0.0,0.0,0.0
43,-0.632338,-0.170322,3.78721
44,0.331698,-0.49659,3.80586
45,0.722675,-0.452526,3.74486
46,0.0,0.0,0.0
49,0.0,0.0,0.0
50,-0.156281,-0.0597725,3.61886
51,1.16255,-0.527655,4.1545
53,0.0,0.0,0.0
