track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.256539,-0.417253,1.83185
2,-0.0243458,-0.387405,1.62197
7,-0.293892,-0.333401,1.77076
9,0.0,0.0,0.0
10,0.342231,-0.252233,1.71959
12,-0.0708499,-0.479344,1.72967
13,0.0,0.0,0.0
14,-0.15292,-0.45574,1.74613
17,0.43354,-0.251791,1.7898
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.220005,-0.315712,1.68127
26,0.391262,-0.341639,1.74155
28,0.217338,-0.391647,1.66882
30,-0.160524,-0.361024,1.61398
32,0.0,0.0,0.0
33,0.0613509,-0.366545,1.68228
36,0.175935,-0.283795,1.73019
38,-0.0818253,-0.31407,1.59471
43,0.246663,-0.269289,1.67961
45,-0.367051,-0.26097,1.84131
46,-0.285723,-0.237653,1.72483
48,0.131207,-0.360994,1.71233
49,0.295917,-0.343705,1.6877
54,0.0,0.0,0.0
57,0.491672,-0.334109,1.87229
60,0.0,0.0,0.0
