track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.327558,-0.316177,1.52226
18,0.415538,-0.457585,1.75577
19,0.0,0.0,0.0
26,-0.15491,-0.130624,1.62752
27,0.0,0.0,0.0
28,-0.0853789,-0.484691,1.68585
30,-0.0587579,-0.186942,1.6849
31,0.0754707,-0.366344,1.50807
32,0.0,0.0,0.0
36,-0.129683,-0.247721,1.64814
39,-0.102985,-0.0886842,1.69198
41,0.0,0.0,0.0
42,-0.120789,-0.435867,1.57675
44,0.0,0.0,0.0
46,0.407753,-0.369058,1.56061
49,0.275972,-0.279278,1.47029
62,0.0,0.0,0.0
66,-0.0404464,-0.132281,1.74162
71,0.0,0.0,0.0
77,0.203876,-0.343827,1.49398
78,0.0169618,-0.43258,1.60493
80,0.0,0.0,0.0
82,0.0,0.0,0.0
85,0.395726,-0.289886,1.51906
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0623637,-0.209484,1.51359
91,0.0,0.0,0.0
