track_id,X,Y,Z
11,0.0,0.0,0.0
22,0.0,0.0,0.0
27,0.0,0.0,0.0
32,-0.0824904,-0.0367619,1.39324
34,0.0,0.0,0.0
36,0.0,0.0,0.0
40,0.148073,-0.26936,1.23467
42,0.59763,-0.234525,1.42074
45,0.0,0.0,0.0
49,0.0,0.0,0.0
63,0.298078,-0.182633,1.30525
66,-0.0508577,-0.415336,1.51964
76,0.44363,-0.142357,1.3725
78,0.0,0.0,0.0
80,0.354107,-0.177811,1.22257
85,0.0,0.0,0.0
91,0.0,0.0,0.0
93,0.420391,-0.360076,1.45861
96,0.0,0.0,0.0
98,0.145781,-0.38663,1.36853
100,0.0,0.0,0.0
102,0.21608,-0.290398,1.20955
103,0.322076,-0.359282,1.37696
104,0.0,0.0,0.0
