track_id,X,Y,Z
0,0.0308507,-0.386448,3.59915
1,-0.645108,-0.580278,3.81466
2,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.284475,-0.665223,3.61103
9,0.70383,-0.217093,3.62005
10,-0.391624,0.060929,3.71831
11,0.0,0.0,0.0
12,-0.884867,-0.483624,3.87257
13,-0.431463,-0.65582,3.67793
14,0.901674,-0.253444,3.74494
15,-0.0943167,-0.619153,3.58347
17,0.653473,-0.615339,3.64671
19,0.0,0.0,0.0
23,-0.569319,-0.313765,3.60592
25,0.0,0.0,0.0
26,0.0,0.0,0.0
28,-0.450547,-0.416996,3.52658
29,0.0,0.0,0.0
30,0.439699,-0.538331,3.68749
31,0.327614,-0.283807,3.62583
32,-0.257038,-0.29685,3.44307
34,0.498695,-0.240656,3.59675
36,0.0,0.0,0.0
37,-0.876927,-0.22638,3.84606
38,0.0,0.0,0.0
40,0.228311,-0.457089,3.63425
43,0.605814,-0.425495,3.59078
44,0.0,0.0,0.0
46,-0.442879,-0.120838,3.53533
48,0.0,0.0,0.0
49,0.98907,-0.460669,3.83852
