track_id,X,Y,Z
0,0.0423317,-0.482119,3.43879
1,0.0,0.0,0.0
2,-0.0710818,-0.888678,3.47642
3,0.77778,-0.369083,3.65372
4,0.410666,-0.458503,3.58961
5,-0.667375,-0.710718,3.60052
6,0.0,0.0,0.0
7,0.742421,-0.530116,3.53036
8,-0.353032,-0.285574,3.52197
9,-0.171527,-1.04415,3.62183
10,-0.784631,-0.754684,3.71044
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.69836,-0.892664,3.63756
14,0.18892,-0.583428,3.52145
15,0.0975687,-0.374344,3.51423
16,-0.109283,-0.334472,3.46776
17,-0.511517,-0.695417,3.48974
18,0.0,0.0,0.0
19,0.849647,-0.724523,3.58175
20,0.0,0.0,0.0
21,-0.388368,-0.82552,3.44075
22,0.0,0.0,0.0
23,0.133855,-1.01421,3.67187
24,0.117549,-0.810781,3.5122
25,0.375385,-0.603048,3.58373
26,-0.214087,-0.721688,3.39382
27,-0.00730301,-0.226206,3.61054
28,0.534542,-0.585651,3.4965
29,0.0,0.0,0.0
30,-0.811266,-0.524772,3.64937
31,0.0,0.0,0.0
32,0.27931,-0.781753,3.55243
33,0.650301,-0.74839,3.54502
34,0.576742,-0.397132,3.52428
35,-0.186131,-0.17159,3.5623
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,1.04548,-0.661613,3.78193
39,-0.684994,-0.323329,3.5694
40,-0.0125915,-0.679429,3.40962
