track_id,X,Y,Z
8,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.280647,-0.204827,1.2126
19,0.0,0.0,0.0
20,0.0,0.0,0.0
27,-0.119037,-0.0409083,1.23745
28,0.0,0.0,0.0
30,-0.0670999,-0.337509,1.32135
31,-0.0406795,-0.0867168,1.28389
32,0.0652823,-0.246156,1.20814
34,0.0,0.0,0.0
38,-0.100003,-0.138666,1.26986
40,-0.0749032,-0.00976273,1.26585
42,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
49,0.345861,-0.250927,1.24347
62,0.0,0.0,0.0
63,0.437266,-0.26915,1.33164
69,-0.0246647,-0.0386897,1.31064
76,0.270439,-0.304662,1.31192
78,0.174607,-0.231806,1.19394
80,0.0152434,-0.298499,1.27288
82,0.0592977,-0.338711,1.30044
85,0.0,0.0,0.0
86,0.0,0.0,0.0
88,0.123901,-0.270991,1.19449
89,0.204023,-0.317059,1.30847
90,0.0577106,-0.110429,1.1851
92,0.0,0.0,0.0
