track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
13,-0.306469,0.631528,1.3826
14,-0.562498,0.358392,1.51747
15,0.0,0.0,0.0
16,-0.214106,0.556442,1.46591
18,-0.496742,0.474214,1.4534
19,-0.38938,0.73385,1.38994
20,-0.278757,0.693066,1.35959
22,-0.345454,0.578035,1.34646
23,0.0,0.0,0.0
25,-0.453464,0.6444,1.38085
27,0.0,0.0,0.0
28,-0.423406,0.774129,1.42928
30,0.0,0.0,0.0
31,-0.200027,0.34066,1.51227
33,-0.353106,0.783914,1.36443
45,0.0,0.0,0.0
49,-0.254165,0.225642,1.64936
50,0.0,0.0,0.0
51,-0.494077,0.394268,1.47052
