track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.321247,-0.503814,2.20328
2,-0.0491461,-0.492497,2.03081
7,0.0,0.0,0.0
8,0.167593,-0.546722,2.15058
9,0.376875,-0.310659,2.09981
10,-0.200056,-0.18597,2.09559
11,-0.104149,-0.590941,2.14648
12,0.0,0.0,0.0
13,-0.20256,-0.557645,2.13796
14,0.480347,-0.31252,2.16031
17,0.360881,-0.512116,2.17836
18,0.0,0.0,0.0
21,-0.280819,-0.399246,2.06005
23,0.0,0.0,0.0
24,0.43878,-0.419736,2.14946
25,0.0,0.0,0.0
26,-0.215266,-0.463218,2.02286
28,0.0,0.0,0.0
29,0.0490458,-0.458157,2.07404
30,0.182209,-0.350257,2.11846
31,0.0,0.0,0.0
32,-0.0189809,-0.160131,2.19008
33,0.269618,-0.339561,2.07839
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.134592,-0.44795,2.11496
38,0.33176,-0.427155,2.10709
39,0.294298,-0.246326,2.13242
40,-0.114352,-0.130102,2.16214
43,-0.207545,-0.328337,1.95465
44,0.0,0.0,0.0
45,0.543053,-0.393611,2.27584
46,0.0,0.0,0.0
48,0.0,0.0,0.0
