track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.519364,-0.325298,2.9145
11,0.791659,-0.594296,2.86757
13,1.30134,-0.483175,3.45181
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.0688737,-0.968413,3.24684
22,-0.0137124,-0.330512,3.21876
24,0.0,0.0,0.0
25,1.16679,-0.622355,3.18339
26,0.0,0.0,0.0
27,-0.16769,-0.459715,3.16335
29,-0.109763,-0.129241,3.31528
30,-0.294477,-0.846771,3.55796
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.642838,-0.378555,2.87373
38,0.0,0.0,0.0
39,0.681533,-0.512875,2.76156
40,1.22226,-0.759326,3.25236
42,0.0345982,-0.217895,3.33431
45,0.784453,-0.854425,3.15173
49,0.532023,-0.651315,2.81359
52,0.0,0.0,0.0
62,0.258761,-0.945934,3.14135
63,0.0,0.0,0.0
66,0.927986,-0.536223,2.84826
71,0.0,0.0,0.0
73,0.617428,-0.888476,3.14471
75,0.238695,-0.369144,2.87294
77,0.482131,-0.295845,3.2861
78,0.0,0.0,0.0
