track_id,X,Y,Z
0,0.02246,-0.200825,1.39012
1,0.0,0.0,0.0
2,-0.0206706,-0.3542,1.38904
7,0.0,0.0,0.0
9,0.141341,-0.389028,1.47326
10,0.0,0.0,0.0
12,-0.0579035,-0.425754,1.47233
13,-0.309205,-0.319867,1.54683
14,-0.129563,-0.400929,1.48086
17,0.0,0.0,0.0
19,0.285338,-0.361499,1.48433
20,0.0835773,-0.238851,1.43532
24,-0.193301,-0.285289,1.4162
26,0.339162,-0.300854,1.45346
28,0.191094,-0.344356,1.42375
30,-0.142733,-0.331254,1.38054
32,0.062406,-0.40753,1.48405
33,0.0,0.0,0.0
34,0.0,0.0,0.0
36,-0.0744538,-0.290839,1.35914
38,0.216506,-0.240276,1.41418
43,0.0,0.0,0.0
44,-0.248762,-0.215067,1.43021
45,0.0,0.0,0.0
46,0.259283,-0.30229,1.42575
48,0.0,0.0,0.0
50,0.0,0.0,0.0
51,-0.0727004,-0.189804,1.35224
54,0.0,0.0,0.0
56,0.0018371,-0.276177,1.37005
