track_id,X,Y,Z
0,0.0272688,-0.256455,1.98661
1,-0.303002,-0.496657,2.13064
2,0.0,0.0,0.0
7,-0.346634,-0.394232,2.08139
9,0.179885,-0.526949,2.03925
10,0.390215,-0.301099,2.04415
12,-0.0893413,-0.565323,2.02551
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.496314,-0.310644,2.10747
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.261832,-0.365424,1.98603
26,0.453137,-0.407096,2.06915
28,0.244904,-0.453958,1.98652
30,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0622425,-0.429219,1.99171
34,0.198005,-0.338516,2.057
36,-0.103214,-0.359462,1.89854
38,0.281681,-0.322835,2.0044
43,-0.429528,-0.309937,2.16369
44,-0.336526,-0.277496,2.03638
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.309929,-0.233836,2.10469
50,0.0,0.0,0.0
51,-0.0980793,-0.230737,1.9273
54,0.554866,-0.407447,2.19129
56,0.0,0.0,0.0
58,0.0,0.0,0.0
