track_id,X,Y,Z
0,0.0525491,-0.221486,1.68425
1,-0.208434,-0.398339,1.81379
2,0.00527576,-0.389617,1.67814
7,-0.246739,-0.327992,1.76288
8,0.176593,-0.434628,1.75858
9,0.341649,-0.244683,1.71552
10,0.0,0.0,0.0
11,-0.0369171,-0.470444,1.76124
12,0.0,0.0,0.0
13,-0.116064,-0.443246,1.76659
14,0.0,0.0,0.0
17,0.329157,-0.403598,1.77134
18,0.112389,-0.268171,1.72956
21,-0.179201,-0.316499,1.70925
23,0.0,0.0,0.0
24,0.387893,-0.331978,1.7448
25,0.232002,-0.380991,1.71605
26,-0.125734,-0.367781,1.67788
29,0.0922088,-0.450374,1.77436
30,0.0839085,-0.361031,1.71325
31,0.189469,-0.274876,1.72491
32,-0.0518841,-0.319194,1.65348
34,0.257011,-0.265836,1.7053
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.277303,-0.190795,1.73644
45,0.0,0.0,0.0
46,-0.0486986,-0.207124,1.64414
48,0.466756,-0.309249,1.82971
