track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,-0.611837,-0.346377,3.25168
9,0.267841,-0.592521,3.15369
10,0.639517,-0.2114,3.22204
12,-0.182416,-0.638655,3.143
13,0.0,0.0,0.0
14,-0.345043,-0.580513,3.18591
17,0.818127,-0.244109,3.36208
19,0.591317,-0.555936,3.22627
20,0.0,0.0,0.0
24,-0.463447,-0.287725,3.10201
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.351349,-0.365676,2.95718
31,0.0856298,-0.624324,3.14634
32,0.0789408,-0.412347,3.07945
33,0.308113,-0.269203,3.21483
34,-0.193123,-0.272149,2.94316
37,0.453414,-0.228986,3.15485
40,-0.742394,-0.219259,3.40232
43,-0.576572,-0.156688,3.14336
44,0.22187,-0.417055,3.19699
45,0.541597,-0.385164,3.12577
46,0.0,0.0,0.0
49,0.0,0.0,0.0
50,-0.185325,-0.0591536,3.03411
51,0.904827,-0.430518,3.47906
53,-0.0232197,-0.252798,3.02459
