track_id,X,Y,Z
2,0.0,0.0,0.0
3,-0.502325,0.664941,2.28492
9,-0.349635,1.33365,2.31464
14,-0.583899,0.767415,2.24154
15,-0.380584,1.1069,2.15634
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.350167,1.49498,2.74749
22,0.0,0.0,0.0
27,-0.463942,1.11418,2.1606
28,0.0,0.0,0.0
30,-0.656566,1.75606,3.09299
31,-0.19653,0.903264,2.41141
32,-0.228016,0.817785,2.47121
51,-0.287035,1.33625,3.34966
56,-0.330403,0.666278,2.57665
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,-0.574475,0.694456,2.25388
61,-0.12214,0.859368,2.44762
62,-0.834373,2.03228,4.33863
64,0.0,0.0,0.0
