track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.187818,-0.495904,1.93074
9,0.394797,-0.267634,1.87734
10,-0.16435,-0.138742,1.89167
11,-0.0754118,-0.536595,1.93175
12,-0.397945,-0.393202,2.01501
13,-0.169801,-0.501551,1.93356
14,0.500318,-0.26607,1.93698
17,0.378165,-0.461401,1.9575
18,0.0,0.0,0.0
21,-0.246683,-0.349883,1.86021
23,0.0,0.0,0.0
24,0.452588,-0.374841,1.92075
25,0.254975,-0.432941,1.87635
26,0.0,0.0,0.0
28,0.08476,-0.516519,1.9619
29,0.0,0.0,0.0
30,0.204786,-0.304535,1.90045
31,0.0,0.0,0.0
32,0.0162393,-0.110547,1.97684
33,0.28946,-0.293711,1.86615
34,-0.24218,-0.105994,1.95017
35,-0.40442,-0.269968,1.97677
36,-0.322651,-0.25847,1.89875
37,0.156888,-0.39828,1.90472
38,0.349922,-0.380102,1.89113
39,0.317037,-0.200642,1.91372
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.0873684,-0.2222,1.78827
45,0.559066,-0.345199,2.03798
46,0.0,0.0,0.0
48,0.00890816,-0.336287,1.80508
