track_id,X,Y,Z
5,0.0,0.0,0.0
7,-0.145214,-1.13513,4.98632
8,0.129961,-0.975435,4.65247
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,1.85121,-0.901967,5.29473
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,1.25822,-0.74126,4.7851
16,0.0,0.0,0.0
17,-0.409572,-0.58876,4.83251
18,-0.604905,-0.462587,5.03768
19,-0.15619,-1.70082,5.01738
20,-0.0955933,-0.755074,4.94342
21,0.0,0.0,0.0
22,1.68582,-1.14783,4.9876
23,0.0,0.0,0.0
24,-0.321374,-0.966446,4.9455
25,0.624064,-0.907371,4.50862
26,-0.238716,-0.443201,4.9735
27,-0.497676,-1.50389,5.51898
28,0.753822,-1.03482,4.34878
29,-0.281556,-1.41116,4.71059
30,1.20296,-0.889313,4.67981
31,0.911117,-0.83984,4.59434
32,1.3809,-1.29976,4.60779
34,0.984855,-1.0497,4.4233
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.470952,-1.07333,4.41653
40,0.765003,-1.27604,4.52789
41,0.0,0.0,0.0
42,0.334877,-1.68161,4.93817
44,-0.613387,-0.713027,5.13207
45,1.36077,-1.06727,4.56008
47,0.569082,-1.42928,4.47301
49,0.0,0.0,0.0
52,0.0,0.0,0.0
61,0.220184,-1.12632,4.43372
62,0.606078,-0.671785,4.87635
63,0.0,0.0,0.0
