track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.114305,-0.133291,1.41346
26,-0.170142,-0.0534789,1.41698
27,-0.238387,-0.0111481,1.50045
28,-0.10732,-0.424579,1.48164
30,-0.0749296,-0.112388,1.47998
31,0.0645192,-0.306852,1.32761
32,0.508834,-0.27402,1.48998
36,-0.147317,-0.176491,1.44178
39,-0.11598,-0.0200113,1.4638
41,0.212023,-0.215898,1.32677
42,-0.140228,-0.379112,1.37265
44,0.349745,-0.175517,1.37374
46,0.0,0.0,0.0
49,0.278665,-0.21922,1.30026
62,0.0,0.0,0.0
66,0.0,0.0,0.0
71,0.316486,-0.387331,1.48207
77,0.199715,-0.289876,1.31348
78,-0.000714417,-0.374692,1.41264
80,0.0,0.0,0.0
82,0.0,0.0,0.0
85,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.2338,-0.403257,1.46759
89,0.0540536,-0.140378,1.32694
91,0.0,0.0,0.0
