track_id,X,Y,Z
0,0.562811,-0.766129,4.22419
1,-0.572036,-1.02665,4.32318
2,-0.0171899,-0.928622,3.80675
3,0.934179,-0.483346,4.39186
6,-0.662674,-0.814407,4.15199
7,0.441617,-1.10793,4.18148
8,0.869466,-0.614183,4.08267
9,-0.315331,-0.345117,4.12898
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,1.10207,-0.633311,4.28633
14,0.0,0.0,0.0
17,0.273843,-0.666662,4.09974
20,-0.485776,-0.760263,3.95059
21,0.0,0.0,0.0
23,1.00282,-0.847725,4.19057
24,0.0,0.0,0.0
25,-0.34639,-0.861748,3.81233
27,0.213052,-1.15934,4.20084
28,0.189238,-0.886577,3.95957
29,0.46749,-0.695842,4.06961
30,-0.153059,-0.741364,3.72096
31,0.0547858,-0.331927,4.42989
32,0.641805,-0.655816,4.00626
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,-0.64546,-0.588785,4.09256
36,0.0,0.0,0.0
37,0.767965,-0.837776,4.04906
38,0.0,0.0,0.0
39,-0.136943,-0.256204,4.37053
40,0.0,0.0,0.0
43,-0.142993,-0.47675,3.78366
44,1.24136,-0.848236,4.51055
45,0.0,0.0,0.0
46,0.0565769,-0.705309,3.77537
