track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.303226,-0.507411,2.21426
2,-0.0116885,-0.487837,1.9993
7,-0.351052,-0.404813,2.14243
8,0.225266,-0.561738,2.1386
9,0.457105,-0.306666,2.09674
10,-0.166238,-0.157409,2.11444
11,-0.0718349,-0.602128,2.13539
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.441154,-0.524294,2.17858
18,0.141978,-0.333423,2.10573
21,-0.258953,-0.38878,2.05
23,0.0,0.0,0.0
24,0.52485,-0.42473,2.14852
25,0.299487,-0.491439,2.05676
26,-0.189619,-0.455232,1.99419
29,0.10687,-0.584417,2.14844
30,0.0982806,-0.456117,2.06262
31,0.0,0.0,0.0
32,-0.0863115,-0.392999,1.95848
34,0.338974,-0.333344,2.06899
36,-0.25606,-0.126471,2.19173
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.403248,-0.431251,2.09074
43,0.372081,-0.233665,2.13742
45,-0.179083,-0.308967,1.92537
46,0.0,0.0,0.0
48,0.0,0.0,0.0
59,-0.371132,-0.190121,2.18806
60,0.0,0.0,0.0
