track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.182297,-0.343087,1.49304
2,0.0122327,-0.324122,1.32823
7,-0.215471,-0.272692,1.43934
9,0.169946,-0.372619,1.41622
10,0.327298,-0.205807,1.40468
12,-0.0266942,-0.400383,1.41785
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.404477,-0.203255,1.45707
19,0.311902,-0.346828,1.43835
20,0.116331,-0.223996,1.41144
24,0.0,0.0,0.0
26,0.367929,-0.281623,1.42225
28,0.219143,-0.327,1.36729
30,-0.105868,-0.30118,1.31944
32,0.0920475,-0.388697,1.42652
33,0.0,0.0,0.0
36,0.0,0.0,0.0
38,-0.0378056,-0.261735,1.30483
43,0.244323,-0.221416,1.37333
45,-0.275614,-0.209711,1.49302
46,-0.209093,-0.192509,1.40158
48,0.148136,-0.300568,1.4065
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.0,0.0,0.0
60,0.0349929,-0.249149,1.32406
